abbr,id,fips,name,collection_date,sum_adm_all_covid_confirmed,pct_chg_avg_adm_all_covid_confirmed_per_100k,total_adm_all_covid_confirmed_past_7days,total_adm_all_covid_confirmed_past_7days_per_100k,avg_percent_inpatient_beds_occupied_covid_confirmed,abs_chg_avg_percent_inpatient_beds_occupied_covid_confirmed,avg_percent_staff_icu_beds_covid,abs_chg_avg_percent_staff_icu_beds_covid,mmwrweek_end,change,change_text,burden,burden_text,covid_pct_of_total_weekly,pct_diff_wk_weekly,covid_deaths_3_month_period,aa_covid_rate_3_month_period,data_as_of,covid_deaths_total,aa_covid_rate_total,data_period_end,mmwrweek_end_testing,level,perc_diff,percent_pos,percent_pos_2_week,percent_pos_4_week,number_tested,number_tested_2_week,number_tested_4_week,pct_change_wk_weekly,data_update_dte
USA,0,00,United States of America,2023-09-16,6349029,-4.3,19674,5.93,3.2,0,2.1,0.1,2023-09-16,-19.3%,Moderate Decrease (-19.9% to -10.0%),1.9%,Low (1.5% to 2.9%),2.7,0.3,8337,2.1,2023-09-21,1143192,286.1,2023-09-16,2023-09-16,National,-1.6,12.5,14.1,14,49465,134611,252251,12.5,2023-09-25 14:12:00
UT,49,49,Utah,2023-09-16,47071,5.5,134,4.18,2.3,0.3,1.1,0.2,2023-09-16,-5.5%,Stable (-9.9% to 9.9%),1.9%,Low (1.5% to 2.9%),0,NA,30,1.1,2023-09-21,5527,197.5,2023-09-16,2023-09-16,Region 8,0.9,13.8,12.7,13.2,2519,5889,10138,NA,2023-09-25 14:12:00
VA,51,51,Virginia,2023-09-16,121884,-7.1,444,5.2,3.2,0.2,2,-0.1,2023-09-16,-12.8%,Moderate Decrease (-19.9% to -10.0%),2.3%,Low (1.5% to 2.9%),2.2,0.1,195,2,2023-09-21,23646,235.6,2023-09-16,2023-09-16,Region 3,-2.4,7.9,11,10.4,3513,6310,10605,4.8,2023-09-25 14:12:00
VI,78,78,Virgin Islands,2023-09-16,618,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-09-16,2023-09-16,Region 2,0.9,16.1,12.7,11.5,2498,6829,14885,NA,2023-09-25 14:12:00
VT,50,50,Vermont,2023-09-16,6326,-23.5,26,4.17,2.7,-0.2,1.7,0.8,2023-09-16,-19.5%,Moderate Decrease (-19.9% to -10.0%),1.6%,Low (1.5% to 2.9%),NA,NA,34,3.9,2023-09-21,1031,118.3,2023-09-16,2023-09-16,Region 1,-1.3,11.1,12.5,11.4,4672,8556,16075,NA,2023-09-25 14:12:00
WA,53,53,Washington,2023-09-16,77136,12.1,351,4.61,3.5,-0.2,1.9,-0.1,2023-09-16,1.2%,Stable (-9.9% to 9.9%),2.9%,Low (1.5% to 2.9%),2.4,-0.9,197,2.4,2023-09-21,15099,174,2023-09-16,2023-09-16,Region 10,-0.8,13.9,14,13.6,7253,13691,26261,-27.3,2023-09-25 14:12:00
WI,55,55,Wisconsin,2023-09-16,126659,29.7,249,4.28,1.9,0.3,1.1,0.1,2023-09-16,1.9%,Stable (-9.9% to 9.9%),1.4%,Minimal (< 1.5%),NA,NA,92,1.2,2023-09-21,17174,232.1,2023-09-16,2023-09-16,Region 5,-1,12,12.9,12.5,13029,37480,67151,NA,2023-09-25 14:12:00
WV,54,54,West Virginia,2023-09-16,42529,-1.4,144,8.04,3.2,0,2.8,0.6,2023-09-16,-18.6%,Moderate Decrease (-19.9% to -10.0%),2.1%,Low (1.5% to 2.9%),4,1.3,52,2.1,2023-09-21,8664,348.4,2023-09-16,2023-09-16,Region 3,-2.4,7.9,11,10.4,3513,6310,10605,48.1,2023-09-25 14:12:00
WY,56,56,Wyoming,2023-09-16,11426,-24.2,25,4.32,2.8,0,0.5,-0.2,2023-09-16,-21.6%,Substantial Decrease (< -19.9%),1.7%,Low (1.5% to 2.9%),NA,NA,16,NA,2023-09-21,2147,304.8,2023-09-16,2023-09-16,Region 8,0.9,13.8,12.7,13.2,2519,5889,10138,NA,2023-09-25 14:12:00
AK,2,02,Alaska,2023-09-09,9741,0,34,4.65,2.7,1,1.7,1,2023-09-09,-8.8%,Stable (-9.9% to 9.9%),2.2%,Low (1.5% to 2.9%),0,NA,17,NA,2023-09-14,1518,227.5,2023-09-09,2023-09-09,Region 10,1.4,14.4,13.3,12.9,5896,13251,24810,NA,2023-09-18 16:31:00
AL,1,01,Alabama,2023-09-09,117051,0,410,8.36,3.9,0.2,3.4,0.3,2023-09-09,-33.5%,Substantial Decrease (< -19.9%),2.7%,Low (1.5% to 2.9%),NA,NA,159,2.6,2023-09-14,22390,359.6,2023-09-09,2023-09-09,Region 4,-0.3,12.7,13.5,13.4,5353,12893,23007,NA,2023-09-18 16:31:00
AR,5,05,Arkansas,2023-09-09,67389,21.6,270,8.95,3.5,0.7,2.2,0.2,2023-09-09,-8.1%,Stable (-9.9% to 9.9%),3.0%,Moderate (3.0% to 4.4%),NA,NA,82,2.2,2023-09-14,12558,338.3,2023-09-09,2023-09-09,Region 6,-2.3,17.3,19.8,18.7,10428,22175,41688,NA,2023-09-18 16:31:00
AS,60,60,American Samoa,2023-09-09,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-09-18 16:31:00
AZ,4,04,Arizona,2023-09-09,153553,-5.8,262,3.6,1.7,0,1.2,0.3,2023-09-09,-14.8%,Moderate Decrease (-19.9% to -10.0%),1.5%,Low (1.5% to 2.9%),NA,NA,157,1.7,2023-09-14,29718,324.9,2023-09-09,2023-09-09,Region 9,-1.8,13.2,15.5,15.4,2413,11165,20895,NA,2023-09-18 16:31:00
CA,6,06,California,2023-09-09,609323,2.2,2744,6.94,4.4,0.4,2.2,0.1,2023-09-09,-4.0%,Stable (-9.9% to 9.9%),2.2%,Low (1.5% to 2.9%),2.4,-0.3,843,2,2023-09-14,108996,245.9,2023-09-09,2023-09-09,Region 9,-1.8,13.2,15.5,15.4,2413,11165,20895,-11.1,2023-09-18 16:31:00
CO,8,08,Colorado,2023-09-09,96837,10.1,262,4.55,1.8,0.2,1,0.2,2023-09-09,8.8%,Stable (-9.9% to 9.9%),1.7%,Low (1.5% to 2.9%),NA,NA,92,1.6,2023-09-14,14977,247.1,2023-09-09,2023-09-09,Region 8,0,12.5,13.5,13.3,2851,4939,8736,NA,2023-09-18 16:31:00
CT,9,09,Connecticut,2023-09-09,64719,4.1,203,5.69,2.7,0.4,1.1,0.3,2023-09-09,17.0%,Moderate Increase (10.0% to 19.9%),2.3%,Low (1.5% to 2.9%),0,0,47,1,2023-09-14,12287,251.8,2023-09-09,2023-09-09,Region 1,-0.1,12.4,11.5,10.7,4550,7709,14709,NA,2023-09-18 16:31:00
DC,11,11,District of Columbia,2023-09-09,16428,-9,71,10.06,3.4,0.4,1.3,-0.2,2023-09-09,6.9%,Stable (-9.9% to 9.9%),2.3%,Low (1.5% to 2.9%),NA,NA,NA,NA,2023-09-14,1872,281.4,2023-09-09,2023-09-09,Region 3,-1.6,10.4,11.6,9.6,2524,4756,9241,NA,2023-09-18 16:31:00
DE,10,10,Delaware,2023-09-09,20115,63,44,4.52,3.3,0.3,3.5,-0.6,2023-09-09,26.5%,Substantial Increase (> 19.9%),1.7%,Low (1.5% to 2.9%),NA,NA,25,1.7,2023-09-14,3460,258.9,2023-09-09,2023-09-09,Region 3,-1.6,10.4,11.6,9.6,2524,4756,9241,NA,2023-09-18 16:31:00
FL,12,12,Florida,2023-09-09,570686,-11,2287,10.65,4.7,0,3,-0.3,2023-09-09,-23.7%,Substantial Decrease (< -19.9%),3.2%,Moderate (3.0% to 4.4%),3.6,-0.1,1106,3.3,2023-09-14,80104,249.4,2023-09-09,2023-09-09,Region 4,-0.3,12.7,13.5,13.4,5353,12893,23007,-2.7,2023-09-18 16:31:00
FSM,64,64,Federated States of Micronesia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-09-18 16:31:00
GA,13,13,Georgia,2023-09-09,239513,-10.2,659,6.21,3.9,-0.2,3,-0.7,2023-09-09,-24.2%,Substantial Decrease (< -19.9%),1.5%,Low (1.5% to 2.9%),4,0.7,247,2.3,2023-09-14,36207,316.8,2023-09-09,2023-09-09,Region 4,-0.3,12.7,13.5,13.4,5353,12893,23007,21.2,2023-09-18 16:31:00
GU,66,66,Guam,2023-09-09,6166,-57.1,3,1.78,2.7,-2.3,6.6,-1,2023-09-09,-32.9%,Substantial Decrease (< -19.9%),0.4%,Minimal (< 1.5%),NA,NA,NA,NA,NA,NA,NA,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-09-18 16:31:00
HI,15,15,Hawaii,2023-09-09,19533,-6.6,114,8.05,4.8,-0.3,2.6,1.1,2023-09-09,-4.2%,Stable (-9.9% to 9.9%),3.7%,Moderate (3.0% to 4.4%),NA,NA,64,3,2023-09-14,1961,98.3,2023-09-09,2023-09-09,Region 9,-1.8,13.2,15.5,15.4,2413,11165,20895,NA,2023-09-18 16:31:00
IA,19,19,Iowa,2023-09-09,54288,-27.3,104,3.3,2.5,0.3,1.1,-0.2,2023-09-09,-5.9%,Stable (-9.9% to 9.9%),2.3%,Low (1.5% to 2.9%),NA,NA,47,1.1,2023-09-14,11126,269.5,2023-09-09,2023-09-09,Region 7,1.4,16.4,15.2,14.4,4975,7704,12938,NA,2023-09-18 16:31:00
ID,16,16,Idaho,2023-09-09,27661,-5.1,75,4.2,2.4,0.4,2,0.6,2023-09-09,10.5%,Moderate Increase (10.0% to 19.9%),2.0%,Low (1.5% to 2.9%),0,0,29,1.5,2023-09-14,5515,261.4,2023-09-09,2023-09-09,Region 10,1.4,14.4,13.3,12.9,5896,13251,24810,NA,2023-09-18 16:31:00
IL,17,17,Illinois,2023-09-09,229313,7.3,643,5.07,2.4,0.2,1.4,0.2,2023-09-09,-3.2%,Stable (-9.9% to 9.9%),1.9%,Low (1.5% to 2.9%),NA,NA,170,1.1,2023-09-14,40378,262.7,2023-09-09,2023-09-09,Region 5,0.5,13.4,12.8,11.9,9869,32191,58351,NA,2023-09-18 16:31:00
IN,18,18,Indiana,2023-09-09,139379,13.7,331,4.92,2.3,0.4,1.5,0.5,2023-09-09,-5.6%,Stable (-9.9% to 9.9%),1.8%,Low (1.5% to 2.9%),NA,NA,122,1.6,2023-09-14,25952,326.9,2023-09-09,2023-09-09,Region 5,0.5,13.4,12.8,11.9,9869,32191,58351,NA,2023-09-18 16:31:00
KS,20,20,Kansas,2023-09-09,57043,42.3,148,5.08,2,0.4,1.3,0.4,2023-09-09,24.0%,Substantial Increase (> 19.9%),2.3%,Low (1.5% to 2.9%),NA,NA,46,1.2,2023-09-14,10596,300.1,2023-09-09,2023-09-09,Region 7,1.4,16.4,15.2,14.4,4975,7704,12938,NA,2023-09-18 16:31:00
KY,21,21,Kentucky,2023-09-09,155769,25.6,348,7.79,3.1,0.6,2.2,0.4,2023-09-09,-5.3%,Stable (-9.9% to 9.9%),2.5%,Low (1.5% to 2.9%),NA,NA,136,2.7,2023-09-14,19985,372,2023-09-09,2023-09-09,Region 4,-0.3,12.7,13.5,13.4,5353,12893,23007,NA,2023-09-18 16:31:00
LA,22,22,Louisiana,2023-09-09,95970,13.3,384,8.26,3.7,0.4,1.6,-0.4,2023-09-09,-21.8%,Substantial Decrease (< -19.9%),3.0%,Moderate (3.0% to 4.4%),NA,NA,101,1.9,2023-09-14,17688,330.6,2023-09-09,2023-09-09,Region 6,-2.3,17.3,19.8,18.7,10428,22175,41688,NA,2023-09-18 16:31:00
MA,25,25,Massachusetts,2023-09-09,103854,1.1,453,6.57,2.7,0.1,1.7,-0.4,2023-09-09,-0.3%,Stable (-9.9% to 9.9%),1.8%,Low (1.5% to 2.9%),2.9,0.1,160,1.8,2023-09-14,20964,235.5,2023-09-09,2023-09-09,Region 1,-0.1,12.4,11.5,10.7,4550,7709,14709,3.6,2023-09-18 16:31:00
MD,24,24,Maryland,2023-09-09,95912,11.5,290,4.8,3.4,0.5,1.8,0.2,2023-09-09,8.3%,Stable (-9.9% to 9.9%),2.4%,Low (1.5% to 2.9%),NA,NA,133,1.8,2023-09-14,18131,248.1,2023-09-09,2023-09-09,Region 3,-1.6,10.4,11.6,9.6,2524,4756,9241,NA,2023-09-18 16:31:00
ME,23,23,Maine,2023-09-09,15131,-9.5,38,2.83,3.3,0.3,2.4,0.5,2023-09-09,-1.0%,Stable (-9.9% to 9.9%),1.4%,Minimal (< 1.5%),NA,NA,36,1.7,2023-09-14,3284,164.1,2023-09-09,2023-09-09,Region 1,-0.1,12.4,11.5,10.7,4550,7709,14709,NA,2023-09-18 16:31:00
MI,26,26,Michigan,2023-09-09,192640,18.2,415,4.16,2.4,0.5,1.6,0.4,2023-09-09,24.6%,Substantial Increase (> 19.9%),1.9%,Low (1.5% to 2.9%),NA,NA,202,1.6,2023-09-14,37753,296.7,2023-09-09,2023-09-09,Region 5,0.5,13.4,12.8,11.9,9869,32191,58351,NA,2023-09-18 16:31:00
MN,27,27,Minnesota,2023-09-09,78828,2.9,176,3.12,2.3,0.2,1.1,0.1,NA,NA,NA,NA,NA,NA,NA,85,1.2,2023-09-14,15544,224.8,2023-09-09,2023-09-09,Region 5,0.5,13.4,12.8,11.9,9869,32191,58351,NA,2023-09-18 16:31:00
MO,29,29,Missouri,2023-09-09,130512,20.8,418,6.81,2.9,0.3,1.6,-0.3,NA,NA,NA,NA,NA,2.5,1,93,1.2,2023-09-14,22495,290.1,2023-09-09,2023-09-09,Region 7,1.4,16.4,15.2,14.4,4975,7704,12938,66.7,2023-09-18 16:31:00
MP,69,69,Northern Mariana Islands,2023-09-09,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-09-18 16:31:00
MS,28,28,Mississippi,2023-09-09,55838,11.2,149,5.01,3,-0.1,2.2,-0.8,2023-09-09,-16.8%,Moderate Decrease (-19.9% to -10.0%),2.6%,Low (1.5% to 2.9%),NA,NA,126,3.6,2023-09-14,14838,428.3,2023-09-09,2023-09-09,Region 4,-0.3,12.7,13.5,13.4,5353,12893,23007,NA,2023-09-18 16:31:00
MT,30,30,Montana,2023-09-09,30078,11.7,67,6.27,2,0.5,0.9,0.5,2023-09-09,0.9%,Stable (-9.9% to 9.9%),1.7%,Low (1.5% to 2.9%),0,0,NA,NA,2023-09-14,3870,268.5,2023-09-09,2023-09-09,Region 8,0,12.5,13.5,13.3,2851,4939,8736,NA,2023-09-18 16:31:00
NC,37,37,North Carolina,2023-09-09,168222,29.9,625,5.96,3.6,0.4,3.1,0.8,2023-09-09,1.9%,Stable (-9.9% to 9.9%),3.1%,Moderate (3.0% to 4.4%),3.2,1.1,296,2.5,2023-09-14,33925,271,2023-09-09,2023-09-09,Region 4,-0.3,12.7,13.5,13.4,5353,12893,23007,52.4,2023-09-18 16:31:00
ND,38,38,North Dakota,2023-09-09,15044,15,23,3.02,1.2,0,0.9,0.5,2023-09-09,27.8%,Substantial Increase (> 19.9%),1.4%,Minimal (< 1.5%),0,0,NA,NA,2023-09-14,2638,282.8,2023-09-09,2023-09-09,Region 8,0,12.5,13.5,13.3,2851,4939,8736,NA,2023-09-18 16:31:00
NE,31,31,Nebraska,2023-09-09,31540,58.5,65,3.36,1.4,0.4,0.8,0.4,2023-09-09,4.5%,Stable (-9.9% to 9.9%),1.0%,Minimal (< 1.5%),NA,NA,21,0.9,2023-09-14,5771,247.8,2023-09-09,2023-09-09,Region 7,1.4,16.4,15.2,14.4,4975,7704,12938,NA,2023-09-18 16:31:00
NH,33,33,New Hampshire,2023-09-09,18155,-10.7,50,3.68,2.1,0,1.5,-0.1,2023-09-09,-19.6%,Moderate Decrease (-19.9% to -10.0%),1.3%,Minimal (< 1.5%),NA,NA,32,1.7,2023-09-14,3294,179.1,2023-09-09,2023-09-09,Region 1,-0.1,12.4,11.5,10.7,4550,7709,14709,NA,2023-09-18 16:31:00
NJ,34,34,New Jersey,2023-09-09,172516,26.4,450,5.07,2.9,0.6,1.1,0.1,2023-09-09,16.7%,Moderate Increase (10.0% to 19.9%),1.7%,Low (1.5% to 2.9%),2.6,0.8,177,1.5,2023-09-14,35352,302.2,2023-09-09,2023-09-09,Region 2,1.9,14.9,13.2,12.5,1720,3854,8133,44.4,2023-09-18 16:31:00
NM,35,35,New Mexico,2023-09-09,38262,19.3,68,3.24,1.7,0,1.4,-0.1,2023-09-09,-20.8%,Substantial Decrease (< -19.9%),1.6%,Low (1.5% to 2.9%),NA,NA,43,1.7,2023-09-14,9338,360.9,2023-09-09,2023-09-09,Region 6,-2.3,17.3,19.8,18.7,10428,22175,41688,NA,2023-09-18 16:31:00
NV,32,32,Nevada,2023-09-09,64501,24.8,166,5.39,2.3,0.2,49.7,48,2023-09-09,0.5%,Stable (-9.9% to 9.9%),1.7%,Low (1.5% to 2.9%),NA,NA,69,2,2023-09-14,11934,332.5,2023-09-09,2023-09-09,Region 9,-1.8,13.2,15.5,15.4,2413,11165,20895,NA,2023-09-18 16:31:00
NY,36,36,New York,2023-09-09,376301,21.1,1539,7.91,4,0.5,2.5,0.4,2023-09-09,10.1%,Moderate Increase (10.0% to 19.9%),1.7%,Low (1.5% to 2.9%),2.6,0.4,434,1.6,2023-09-14,81224,314.1,2023-09-09,2023-09-09,Region 2,1.9,14.9,13.2,12.5,1720,3854,8133,18.2,2023-09-18 16:31:00
NY-NYC,71,71,New York (excludes NYC),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7,0.6,296,1.9,2023-09-14,41859,271.5,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.6,2023-09-18 16:31:00
NYC,57,57,New York City,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,-0.3,138,1.3,2023-09-14,39365,377.7,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,-11.5,2023-09-18 16:31:00
OH,39,39,Ohio,2023-09-09,260659,34.3,587,5.02,2,0.4,1.4,0.2,2023-09-09,20.4%,Substantial Increase (> 19.9%),2.2%,Low (1.5% to 2.9%),2.3,0.8,195,1.3,2023-09-14,49755,334.3,2023-09-09,2023-09-09,Region 5,0.5,13.4,12.8,11.9,9869,32191,58351,53.3,2023-09-18 16:31:00
OK,40,40,Oklahoma,2023-09-09,109984,20.1,239,6.04,2.6,0.6,2.4,0.8,NA,NA,NA,NA,NA,NA,NA,90,2,2023-09-14,19545,426.2,2023-09-09,2023-09-09,Region 6,-2.3,17.3,19.8,18.7,10428,22175,41688,NA,2023-09-18 16:31:00
OR,41,41,Oregon,2023-09-09,46289,37.6,249,5.9,4,0.6,2.5,0.5,2023-09-09,4.9%,Stable (-9.9% to 9.9%),2.6%,Low (1.5% to 2.9%),NA,NA,90,1.7,2023-09-14,9298,176.8,2023-09-09,2023-09-09,Region 10,1.4,14.4,13.3,12.9,5896,13251,24810,NA,2023-09-18 16:31:00
PA,42,42,Pennsylvania,2023-09-09,245206,30,680,5.31,2.3,0.4,1.5,0.1,2023-09-09,21.0%,Substantial Increase (> 19.9%),1.6%,Low (1.5% to 2.9%),2.4,0.2,259,1.4,2023-09-14,52712,295.3,2023-09-09,2023-09-09,Region 3,-1.6,10.4,11.6,9.6,2524,4756,9241,9.1,2023-09-18 16:31:00
PR,72,72,Puerto Rico,2023-09-09,28896,-25.2,113,3.54,2.4,-0.1,2,0.3,NA,NA,NA,NA,NA,3.5,0.8,239,4.1,2023-09-14,6392,121.6,2023-09-09,2023-09-09,Region 2,1.9,14.9,13.2,12.5,1720,3854,8133,29.6,2023-09-18 16:31:00
PW,70,70,Palau,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-09-18 16:31:00
RI,44,44,Rhode Island,2023-09-09,13134,19,50,4.72,3.1,0.5,2,0.8,2023-09-09,0.1%,Stable (-9.9% to 9.9%),1.4%,Minimal (< 1.5%),NA,NA,32,2.2,2023-09-14,3987,269.2,2023-09-09,2023-09-09,Region 1,-0.1,12.4,11.5,10.7,4550,7709,14709,NA,2023-09-18 16:31:00
RMI,68,68,Republic of Marshall Islands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-09-18 16:31:00
SC,45,45,South Carolina,2023-09-09,94975,3.5,386,7.5,3.9,0.2,2,0.3,2023-09-09,-14.4%,Moderate Decrease (-19.9% to -10.0%),3.4%,Moderate (3.0% to 4.4%),3.2,1.1,159,2.5,2023-09-14,21315,329.2,2023-09-09,2023-09-09,Region 4,-0.3,12.7,13.5,13.4,5353,12893,23007,52.4,2023-09-18 16:31:00
SD,46,46,South Dakota,2023-09-09,19223,29.5,57,6.44,2.7,1,2.1,-0.1,2023-09-09,11.4%,Moderate Increase (10.0% to 19.9%),1.2%,Minimal (< 1.5%),NA,NA,13,NA,2023-09-14,3278,299.6,2023-09-09,2023-09-09,Region 8,0,12.5,13.5,13.3,2851,4939,8736,NA,2023-09-18 16:31:00
TN,47,47,Tennessee,2023-09-09,130695,12.3,465,6.81,3.2,0.4,1.8,0.2,2023-09-09,-20.7%,Substantial Decrease (< -19.9%),2.2%,Low (1.5% to 2.9%),2.6,-0.8,238,2.9,2023-09-14,28722,346.1,2023-09-09,2023-09-09,Region 4,-0.3,12.7,13.5,13.4,5353,12893,23007,-23.5,2023-09-18 16:31:00
TX,48,48,Texas,2023-09-09,609129,4.4,2003,6.91,3.4,0.3,2.4,0,2023-09-09,-18.0%,Moderate Decrease (-19.9% to -10.0%),3.0%,Moderate (3.0% to 4.4%),2.1,-0.1,445,1.6,2023-09-14,102325,355.7,2023-09-09,2023-09-09,Region 6,-2.3,17.3,19.8,18.7,10428,22175,41688,-4.5,2023-09-18 16:31:00
USA,0,00,United States of America,2023-09-09,6329246,7.7,20538,6.19,3.2,0.3,2.5,0.6,2023-09-09,-7.3%,Stable (-9.9% to 9.9%),2.2%,Low (1.5% to 2.9%),2.3,0.1,7508,1.9,2023-09-14,1141782,285.7,2023-09-09,2023-09-09,National,-0.1,14.3,14.5,13.8,50579,120637,222508,4.5,2023-09-18 16:31:00
UT,49,49,Utah,2023-09-09,46935,22.5,125,3.9,2,0.6,0.9,-0.1,2023-09-09,16.6%,Moderate Increase (10.0% to 19.9%),2.0%,Low (1.5% to 2.9%),NA,NA,30,1.2,2023-09-14,5526,197.5,2023-09-09,2023-09-09,Region 8,0,12.5,13.5,13.3,2851,4939,8736,NA,2023-09-18 16:31:00
VA,51,51,Virginia,2023-09-09,121440,26.8,478,5.6,3,0.5,2.1,0.1,2023-09-09,3.6%,Stable (-9.9% to 9.9%),2.6%,Low (1.5% to 2.9%),1.7,-0.2,171,1.7,2023-09-14,23615,235.3,2023-09-09,2023-09-09,Region 3,-1.6,10.4,11.6,9.6,2524,4756,9241,-10.5,2023-09-18 16:31:00
VI,78,78,Virgin Islands,2023-09-09,618,-100,0,0,0,-0.8,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-09-09,2023-09-09,Region 2,1.9,14.9,13.2,12.5,1720,3854,8133,NA,2023-09-18 16:31:00
VT,50,50,Vermont,2023-09-09,6300,70,34,5.45,2.9,0.1,1,-0.5,2023-09-09,-3.6%,Stable (-9.9% to 9.9%),1.5%,Low (1.5% to 2.9%),NA,NA,36,4,2023-09-14,1027,117.8,2023-09-09,2023-09-09,Region 1,-0.1,12.4,11.5,10.7,4550,7709,14709,NA,2023-09-18 16:31:00
WA,53,53,Washington,2023-09-09,76785,8.7,313,4.11,3.7,0.4,2,-0.1,2023-09-09,6.8%,Stable (-9.9% to 9.9%),2.8%,Low (1.5% to 2.9%),2.8,-0.5,186,2.2,2023-09-14,15071,173.6,2023-09-09,2023-09-09,Region 10,1.4,14.4,13.3,12.9,5896,13251,24810,-15.2,2023-09-18 16:31:00
WI,55,55,Wisconsin,2023-09-09,126410,-5.4,192,3.3,1.6,0,0.9,0.1,2023-09-09,5.3%,Stable (-9.9% to 9.9%),1.3%,Minimal (< 1.5%),NA,NA,91,1.2,2023-09-14,17167,232,2023-09-09,2023-09-09,Region 5,0.5,13.4,12.8,11.9,9869,32191,58351,NA,2023-09-18 16:31:00
WV,54,54,West Virginia,2023-09-09,42385,17.7,146,8.15,3.2,0.5,2.2,-0.4,2023-09-09,4.9%,Stable (-9.9% to 9.9%),2.4%,Low (1.5% to 2.9%),3.6,NA,44,1.8,2023-09-14,8653,348,2023-09-09,2023-09-09,Region 3,-1.6,10.4,11.6,9.6,2524,4756,9241,NA,2023-09-18 16:31:00
WY,56,56,Wyoming,2023-09-09,11401,200,33,5.7,2.8,1.6,0.8,0.6,2023-09-09,-0.2%,Stable (-9.9% to 9.9%),1.6%,Low (1.5% to 2.9%),NA,NA,12,NA,2023-09-14,2143,304.2,2023-09-09,2023-09-09,Region 8,0,12.5,13.5,13.3,2851,4939,8736,NA,2023-09-18 16:31:00
AK,2,02,Alaska,2023-09-02,9707,61.9,34,4.65,1.7,0.5,0.8,0.1,2023-09-02,11.1%,Moderate Increase (10.0% to 19.9%),2.2%,Low (1.5% to 2.9%),NA,NA,16,NA,2023-09-06,1514,226.9,2023-09-02,2023-09-02,Region 10,-0.2,13.1,12.9,12.4,5864,12380,23221,NA,2023-09-11 14:58:00
AL,1,01,Alabama,2023-09-02,116641,8.5,410,8.36,3.7,0.6,3.1,0.4,2023-09-02,-26.1%,Substantial Decrease (< -19.9%),3.6%,Moderate (3.0% to 4.4%),NA,NA,130,2.1,2023-09-06,22354,359,2023-09-02,2023-09-02,Region 4,-0.7,13.2,13.9,13,4808,11925,21373,NA,2023-09-11 14:58:00
AR,5,05,Arkansas,2023-09-02,67118,9.4,222,7.36,2.8,0.4,2,0.4,2023-09-02,14.1%,Moderate Increase (10.0% to 19.9%),2.9%,Low (1.5% to 2.9%),NA,NA,73,2,2023-09-06,12544,337.9,2023-09-02,2023-09-02,Region 6,-0.5,20.3,19.6,18.4,4095,20362,34103,NA,2023-09-11 14:58:00
AS,60,60,American Samoa,2023-09-02,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-09-11 14:58:00
AZ,4,04,Arizona,2023-09-02,153292,11.6,279,3.83,1.7,0.2,0.9,0.1,2023-09-02,-8.1%,Stable (-9.9% to 9.9%),1.5%,Low (1.5% to 2.9%),3.4,NA,166,1.8,2023-09-06,29703,324.7,2023-09-02,2023-09-02,Region 9,-2.4,14.2,16.1,14.7,2657,8527,17746,NA,2023-09-11 14:58:00
CA,6,06,California,2023-09-02,606530,3,2642,6.69,4.1,0.3,2.2,0.3,2023-09-02,-1.7%,Stable (-9.9% to 9.9%),2.2%,Low (1.5% to 2.9%),2.7,0.4,717,1.7,2023-09-06,108806,245.5,2023-09-02,2023-09-02,Region 9,-2.4,14.2,16.1,14.7,2657,8527,17746,17.4,2023-09-11 14:58:00
